# 2 shocks family
# time #shocked <M> <B> <T> <d> z
1.282e+01	2.030e+02	3.498e+00	1.871e-02	3.181e+07	5.085e-28	7.457e-02
1.285e+01	1.430e+02	0.000e+00	1.602e-02	3.226e+07	2.834e-28	7.200e-02
1.289e+01	1.340e+02	0.000e+00	1.523e-02	3.374e+07	2.521e-28	6.943e-02
1.292e+01	1.240e+02	0.000e+00	2.024e-02	3.666e+07	2.009e-28	6.688e-02
1.295e+01	1.040e+02	0.000e+00	2.299e-02	3.938e+07	1.875e-28	6.433e-02
1.298e+01	1.140e+02	0.000e+00	2.275e-02	3.533e+07	1.462e-28	6.179e-02
1.302e+01	9.100e+01	0.000e+00	2.070e-02	3.457e+07	1.540e-28	5.926e-02
1.305e+01	6.800e+01	0.000e+00	1.627e-02	3.214e+07	1.316e-28	5.674e-02
1.308e+01	7.900e+01	0.000e+00	1.334e-02	3.156e+07	1.470e-28	5.423e-02
1.311e+01	8.700e+01	0.000e+00	1.572e-02	2.956e+07	1.165e-28	5.172e-02
1.315e+01	8.300e+01	0.000e+00	2.351e-02	2.698e+07	1.494e-28	4.923e-02
1.318e+01	1.070e+02	0.000e+00	3.242e-02	3.022e+07	1.697e-28	4.674e-02
1.321e+01	7.500e+01	0.000e+00	3.179e-02	3.058e+07	1.913e-28	4.426e-02
1.324e+01	6.100e+01	0.000e+00	2.681e-02	2.458e+07	1.692e-28	4.179e-02
1.327e+01	6.100e+01	0.000e+00	3.836e-02	3.206e+07	1.878e-28	3.933e-02
1.331e+01	6.900e+01	0.000e+00	1.489e-01	3.866e+07	2.480e-28	3.688e-02
1.334e+01	5.000e+01	0.000e+00	2.553e-02	3.565e+07	1.645e-28	3.443e-02
1.337e+01	3.000e+01	0.000e+00	3.796e-02	4.134e+07	2.201e-28	3.199e-02
1.340e+01	4.000e+00	0.000e+00	4.111e-02	4.451e+07	2.467e-28	2.956e-02
1.344e+01	1.000e+00	0.000e+00	2.484e-02	3.017e+07	1.178e-28	2.714e-02
1.347e+01	1.000e+00	0.000e+00	1.969e-02	3.156e+07	1.498e-28	2.473e-02
1.350e+01	2.000e+00	0.000e+00	2.585e-02	7.388e+06	7.799e-29	2.233e-02
1.353e+01	0.000e+00	0.000e+00	8.257e-03	2.127e+07	8.105e-29	1.993e-02
1.357e+01	3.000e+00	0.000e+00	6.448e-03	2.434e+07	8.283e-29	1.754e-02
1.360e+01	3.000e+00	0.000e+00	5.371e-03	2.538e+07	7.948e-29	1.516e-02
1.363e+01	3.000e+00	0.000e+00	1.091e-02	6.231e+06	1.183e-28	1.278e-02
1.366e+01	9.000e+00	0.000e+00	1.595e-02	1.773e+07	9.397e-29	1.042e-02
1.370e+01	2.200e+01	0.000e+00	1.424e-02	1.380e+07	1.268e-28	8.059e-03
1.373e+01	8.400e+01	0.000e+00	1.804e-02	1.855e+07	1.546e-28	5.709e-03
1.376e+01	3.801e+03	2.793e+00	1.449e-02	6.449e+07	2.695e-28	3.366e-03	
